Title,Link,Date,Source,Summary
IIDEA protests mass layoffs and new deployment rules at TCS - People Matters India,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNGRtakFvdE5oN1lIYzc3SDhCRVBpY09LdE12UXp4dUdLck1GX3l1T0FHWmpzQ29sTnhRVWpRekYtMGRKWW5FYWh2YkgxNGpzZ1E3U19lSmdfbXp6bTFDRzZ1dC1NN2owZnA1Q3pYYnZYVzdlZ2Y1VC1rM2tGZjE3cGdRekhqZUpBUk5rdFF6NWp0QUVLT3d0VExYRk1Pcjg1NUlGTWdyd2ZyenowcGFNcVRn?oc=5,2025-09-08T04:05:30,Google News,IIDEA protests mass layoffs and new deployment rules at TCS  People Matters India
Tata Consultancy Services shares rise 0.99% in morning trade - Moneycontrol,https://news.google.com/rss/articles/CBMi0wFBVV95cUxONVBKZk5adlFRd0N1NDhtM2Vmbms5OGY4MzkyVnpyZmhOcFZSYjN0QmdJLWlvcnMzWjlCeVNfT1M5UlNuUW1jeU1UUW5ybDFfSWFiZU16dFFzRFRqZ3JzM002Wng4cTVsMGxPcXZGdXYwMnJBOXBVcWtUWXUtWlVZU0pvc1oxaU9kRF9tNkpNdmYxLWt5TlBybWRPeVIwTldsMDZlaTZhWktERE9MdmhxNUxVeGxUNWhNZVRlX3lNb29pUHdJa3FEUDNHc1hWZXd0dWY00gHYAUFVX3lxTE91S3BfdEpyX0R2WUdOcTJkQlVxUnpuZDhYbVFrR2xVT0xsOHlJMjlBTTdPN2ctcmlPM1ZtbTEzLTNvc281NWVoaTE2RlBBMWN1aTlRRjI2QTdEQTFia2tmQ2lTLU5FVUc3ZUhyZi1aZ3BxLWJOX01SaTVIUUdmMlNtU1lXWWFudzllRVVkVE5LV1Y0aUpIejhydjFwQzRqbGh3a3BWUW8zWlNoSDQxNUxPSTBIYWQ1LTUwdFkwc0xzZXpDWkFOVjVVVmx4YlBGZ0NScDc2RFZVcg?oc=5,2025-09-09T06:20:18,Google News,Tata Consultancy Services shares rise 0.99% in morning trade  Moneycontrol
TCS enables ICICI Lombard to Deliver a Fully Automated Multi-Region Disaster Recovery on AWS Cloud - Tata Consultancy Services,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOQmxHcEV1UHNoS0JYdkJvM2xlQ3hxNlA3Rmk5MFMzT293YTlqc2VENmxPSTlOMWExSGRLMU5jR18tZzEtTkxlN2ZMTktualVhcmxfZmtmc0dnM0xDVUtoM0dsclNiVTZTUjdKS0NabmRubV92UTV0aU9lS25JcWcxMzlKcElyUTNMLXhGSUZBSXlUNU5LRDBQNjU3T3gtbnZta2lzdnhlNWJKVFVxXzZzVVo4cHJXRjYxcWRldW1YM1AtYl83V2ltTEZGWVVmUUJKVjV3aWZlbXZObnZjU2tuUVFwVnl3NDg?oc=5,2025-08-25T07:00:00,Google News,TCS enables ICICI Lombard to Deliver a Fully Automated Multi-Region Disaster Recovery on AWS Cloud  Tata Consultancy Services
Tata Consultancy Services shares rise 0.68% in early trade - Moneycontrol,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPQ2tzaGttSkJzY1E0WGJHLWs4RWZ6MzBuaGlZY256RXF3eWwzMjBNM2J6N2ItbnVVWEpXNmxkY29Gdy05Zzc0SDNhM0J2dlpfY2pCYmhRbmVwRlpZS3pMUTRnZjdYSFVqQTNmUVJDajdwOEo5ZHpiOTR1Y3ZjSGEtVkg5bEpxSzF0emgxNVF0eXpKSjgwYlRRWUthV1Azekp2a1ZRdmZKTXRDYm5wcUZOS2tVa19fQUE0clhxODAxQ0tQMEkyRk8yXzlHTTlyQVha0gHWAUFVX3lxTE01S0N5MTVieGJlcTFUX1hmZlVxcEtYMnl6bGY0NVpOM3oxMzE2SDR0SzBKQUdVV1gzVjdUSFdkbS1sZU1sUFFSZV9uMi1Eb0tlYml5Unloazh5TjEwSW02Q1o5VTV4V0pMVk1PbUNXQlVjUURqMVV1bldUVVBDbmNrS05VRDdNMzBkV0NEUFkweWR0djJBb2JNNUtpZjMxZTFWNmliOG5jYkhNTHk4QVd6REpTMGFGbk94SHFlVVl1N0EybWdWd1Bmb09FUENadFd2VjBGd2c?oc=5,2025-09-09T04:09:55,Google News,Tata Consultancy Services shares rise 0.68% in early trade  Moneycontrol
TCS APAC: Building Perpetually Adaptable and Sustainable Enterprises - Tata Consultancy Services,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9jUXo2SEp5OEt6SVAwSHNIUHN0ZWlDVENFb3R5OXdkMnREdmxfMVdxOUNJa3ZhakZKX3ZkM01mZWZ0aG5MaFRTOFpFWVR3QzJOdlp4anFqWXo?oc=5,2025-03-19T15:09:30,Google News,TCS APAC: Building Perpetually Adaptable and Sustainable Enterprises  Tata Consultancy Services
Tata Consultancy Services shares rise 1% in morning trade - Moneycontrol,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRkZka1pPcmE0VncwSTBsazZOZVkwUUFiamM5WTRhbEQ4eHJmRDl0NkNONzAyVFJYbi1VOTVUQ1owMmlEakhJSXdMLWhVMjJUcGpkbHRNSXNKUk9tUDdEUWRqT0tKMl9vNmNXWkFHZ2RqbVplZ2x3MkRIZy1MWVJsUnE1X3ZsVHNfNzlCU0VBZjBCOTZkMjBNYWg4WU15cmxIMWpvRFZvVWlXS0ZrZ1BSTkprSFQ4M3FpSUkxWk5Rd29JemMzZ1NkYUtfS1JBM3PSAdQBQVVfeXFMT21tMm15bjNWZjVnNU15RTJEMHBGN2w0cGVCd3ZGb2VTYUtjN3I4Y2hzZ09DLWJ1YlRDclMyQk9kQW4yRWxFRnc3Ty1YZF9JQnFuMmhZc0dDTW95MURCdjdXbzFZSERDd2U0OUVfa3Z6eHZGMkZHUmVfVVFfYVFNWVFtYkZVcGh6Q1htSGNwS3N5QTNfMTM3eVpNU0pqN29feEQ3bDItSnJUUVhPeVdGWS0wcUJUM19qbjB6ZmFZOHpIZzJNbTg0eUY4NFFXYm1obXRkRE0?oc=5,2025-09-09T05:18:30,Google News,Tata Consultancy Services shares rise 1% in morning trade  Moneycontrol
Tata Consultancy Services shares trade flat; over 4.3 lakh shares traded - Moneycontrol,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSUZHalVXRnlRTkNVdVZIYWpRWHVzN2lfQXhBX05NbWdLTmxwb0RXdVBXdUx4UVNhZ3BrR0kxZkI5NTJEcXRoTHZTMHRVMzlKSDRyeTExcmtkVDgyY0lTcHdXbkxzZHBTR3FfdTN2TERvanZIQTFGUlVQYkdXc0NkM2ZEN1lzZmtIQmp4TzRmaDJHN0NIeGI2QlVHOVhQNno0Sk1RanhNRURFUHNFUHJfTUxabFBGMkFCdC16SHRvellYT1p1UlZqNWdxZnduejdKQ2dYaUttdkFLb0ZtcHJSVGJMMNIB6AFBVV95cUxOOC1xTmF0TzQ4SVB5YU8yS1VUUmM1cUkxUjlaRTQ0ZDUzcU0wTTN3aWxKT3Rwd1NOLWJIWktvVnZVUVNrY3hSOUoycm9TMUZ1ZXVmS1FhY3NpRWdpbjFzdnNwQnVOM1pCVEptRy16Zk1WUTdVUnJWSlJRQUV0azhTYVFWTjJIQVByZ1NId3JuSUdjTzR0R3BvUTQ4ZHBjcWlpRnI1OE80Uk1VUjh4cm9qWWFNM00za2IxRUY0OFA4M0ZQRG1WQVVWWUUyOEEyYlF2RUdLd3ZSWXlHRnJIUDRHUnZ6Z2FqNEFP?oc=5,2025-09-04T06:07:07,Google News,Tata Consultancy Services shares trade flat; over 4.3 lakh shares traded  Moneycontrol
TCS and NVIDIA Collaborate to Design AI Native Solutions for the Telecom Sector - Tata Consultancy Services,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVk9PNFpwdUhOTFo3TThzTmRRM0NWa3dQNlRDajBJdlhnWnVTazlLeEJDVW0wLVFReDk0cFJIcElsQnVIV25oTHJuUGpJNlhHNmxQbVpIT2ZScFdpeDQxNnhpMmw2RnpmTlBDVnd5ekdIMVRhd0t1aTBCN3BOOHE2d2EydWo0a2dGSHlZenNNZmJwaFZQZlRXOWlZX3BOSjJiamx6YWZnLVl6aHNCc2lkT3VZUjZUYmc3SmRHSnZiVmE?oc=5,2025-06-12T07:00:00,Google News,TCS and NVIDIA Collaborate to Design AI Native Solutions for the Telecom Sector  Tata Consultancy Services
TCS’ Privacy Notice - Tata Consultancy Services,https://news.google.com/rss/articles/CBMigwFBVV95cUxQR2dzTFZtNTdObmc3bGJMVWpvaEdUVHdHbXhwR3VHdS1xMG1wR25hdnJwNVVCUDFvN3RjWFFpTVhDVllSemN3NWV2Rm9EZTgyYlZqMU1PcFhrVi15dlhfdFEwWm0tWkpwQlh4cjd0Q3AteVRkcFIzdWNReElQUnlYc1ZITQ?oc=5,2025-08-08T07:00:00,Google News,TCS’ Privacy Notice  Tata Consultancy Services
TCS Extends Partnership with Weatherford International to Enable AI Driven Business Transformation - Tata Consultancy Services,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSDZDSk05T0FIaGZZMUtMSjg1RzJuQnBFQVV1U1k4RXNWXzJFTVEwUjNmMVV3dlAza1J4LWxWc1Vwd09sSjF3QktXbUtkT2RRaTBEUFQ1QlRkVDl4dmJUOURaeE51ajBUd1dzbXZMdkZJeDZ3MV9la2FabWlPQlZrY1hDcnMxRmNIOWlFNjBzSHhPbTlSMDdkcGRDUGpiSUoyQ1laM0N4cVZfQXpmX3FyWURjTVFVSkdqNFo2MXdQTGxXcG1NNnVwNlJrNFBHWkd6VGhMVnA2aDE0d0lX?oc=5,2025-08-05T07:00:00,Google News,TCS Extends Partnership with Weatherford International to Enable AI Driven Business Transformation  Tata Consultancy Services
Government of Odisha Selects TCS to Build AI-Enabled Integrated Financial Management System 3.0 - Machine Maker,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYTRSUkg1bnowQUxFZ3phR256SW83Y1puX285cWc1OHpnMEVRMWlCYm9laFlhVVcwRXl3ek1TWHkxTTJjZlNOWVZrWXZ1bmluVmlpalZQdDA1Sk4yUmp2OGd6cnQtM0FrMkVJTG5mVTJxcVcxVW1wOUZ4M0kwc2dXWTdlOG1XTVUtM2Y5bDVoNzQ4NWxIOFpLNEE5Vk5uT08wVmdRcXRHNWlxaE5NX0N6U2ZzNE90UldVb3N0akhiYXcxSWpEMk5HUA?oc=5,2025-09-08T11:37:45,Google News,Government of Odisha Selects TCS to Build AI-Enabled Integrated Financial Management System 3.0  Machine Maker
"Jazeera Airways Partners with Tata Consultancy Services to Power AI-led Transformation, Reimagine Digital Customer Experience - Tata Consultancy Services",https://news.google.com/rss/articles/CBMiigJBVV95cUxQUlJ3YlBFUXBhZVRhaEpKVkI3TDZyZzRpR1dQM1BXYV9nZVlnYmxKc3E3MEcxVW0wX2lZUmViRzRHNk9QcWx4TzJXbzlFaTR3X2pCNFdvUFgwUGdFbFRTNmx3MTJxSnVRRTU4X1YxWjNrYVZWWlJiSzAtTy1kOERRcVZJLTRlcndKZF91N096YnJJWFVWTFA5YmVld3dld2RGY0Fia2VCU3hiUUFoMHZXYzRMZnhIcUJYUC1DeVV4MDFqN25Nb0NSZ1NWSEZKWUdjd1lwVHRpRXdnU3F1ZWNaNzNJMVdVOUxRVDA2T2IyaURIQi1YenJXWE9uYk9HUHNxWGR0VUJ0WW10Zw?oc=5,2025-05-05T06:57:54,Google News,"Jazeera Airways Partners with Tata Consultancy Services to Power AI-led Transformation, Reimagine Digital Customer Experience  Tata Consultancy Services"
"Tata Consultancy Services, India's Largest IT Services Provider, To Cut 12,000 Jobs - NDTV",https://news.google.com/rss/articles/CBMivAFBVV95cUxPR1NzSm9Va05Cd2JmSmw0ZUE4dDdWTUNYUEhUWHlTcnRQWm4xZlgtQ1FXS0hUV3NWX0lfeXhyS1N3eXR2aVU2dVV5dEUzNXBRaFo1ZEVibnJyMXVmLXpIbUY2a3RzMUV0NUl2SzliNjEwR053TjgtM1paT1ZjMmNUZ0xXc05zUTY3SHhDRk1WX0pVY3ZxWUdzcFFzanVKZGNPUmc5cGJVNkQtdm5MSTlyTzZOXzYxT2Fwb0NzYdIBxAFBVV95cUxNUTlJWDN3OGZ2dU40R1lXTVhXZ1dKQnYyR0w2b0hUR1RMai1XVm8zYW16WnFsOUJ3MVhDYThZRkdZSm80VVMtMXVybUZNaWlmeTlGMlpCRk5naEdlX2dQM3FhZ2hvSzJ6QXY5aTRHUHZSVVNQalRuWnBIemJ3MXJ2cmlfWU1SS095ci1ZY0RsVkVtZVJOa3Fkendfa3lYSnlnV2EwelRlQ1FWZ2I3X2F0SmpvMWRfMUFCYk92ZzVwSjJMSXNE?oc=5,2025-07-27T07:00:00,Google News,"Tata Consultancy Services, India's Largest IT Services Provider, To Cut 12,000 Jobs  NDTV"
"IBM, TCS and Government of Andhra Pradesh to Deploy India’s Largest Quantum Computer in the Country’s First Quantum Valley Tech Park - Tata Consultancy Services",https://news.google.com/rss/articles/CBMilwJBVV95cUxOWDFuVGlTUkNyaHBUQ0ZTbllENjU2LTh6S0lJNXF1NGI3SExhYW14YXJwT1pNOGdLVWgzUGotNTBuUkZQd0I3WWJWbkh3WjNQNWxZM2ZMRkp6SnZjdkxfUVJEVF9LTlJPODlxeUxSdTlMaENuSjhSQlVpQmJPMFowM2d1YWUxMWM2WWtPVGhodno5dHJ1UklpdFV5OG8yRE94dk5ETXRlbm41V3ZQUEZMdTRDaEp5WG9oMGRVV1hZNEtVMXZoRHdFTld0U2NmaXJWbWFzNVpLQ2FDekRVV21peV9mLUtFcFp3cWN0U1E4ZEY5Q2FJTWhwa0V2VHRWT3JqdlFiYVd2RGJPZDdPWl9tVGpzSjR1Tnc?oc=5,2025-05-02T08:05:16,Google News,"IBM, TCS and Government of Andhra Pradesh to Deploy India’s Largest Quantum Computer in the Country’s First Quantum Valley Tech Park  Tata Consultancy Services"
